Sample Name,Cancer State
GSM494556,Cancer
GSM494557,Cancer
GSM494558,Cancer
GSM494559,Cancer
GSM494560,Cancer
GSM494561,Cancer
GSM494562,Cancer
GSM494563,Cancer
GSM494564,Cancer
GSM494565,Cancer
GSM494616,Normal
GSM494617,Normal
GSM494618,Normal
GSM494619,Normal
GSM494620,Normal
GSM494621,Normal
GSM494622,Normal
GSM494623,Normal
GSM494624,Normal
GSM494625,Normal
